Epoch,beta_max/4,beta_max,4beta_max
1,-14.086505,-15.280932,-142.401018
2,-13.929869,-14.879758,-134.822997
3,-13.715077,-14.572058,-127.880106
4,-13.501375,-14.329364,-121.483696
5,-13.384803,-14.135412,-115.693508
6,-13.348246,-13.979313,-110.255477
7,-13.328740,-13.854036,-105.246871
8,-13.312145,-13.749990,-100.631339
9,-13.297328,-13.664111,-96.274731
10,-13.282940,-13.591989,-92.176093
11,-13.269118,-13.529923,-88.339790
12,-13.256079,-13.476798,-84.706871
13,-13.242218,-13.430462,-81.282173
14,-13.229464,-13.389601,-78.048538
15,-13.216357,-13.353035,-74.955490
16,-13.203004,-13.319604,-72.054471
17,-13.190029,-13.288982,-69.343073
18,-13.177684,-13.260676,-66.711108
19,-13.165272,-13.234861,-64.287154
20,-13.153050,-13.211447,-61.977889
21,-13.141114,-13.189837,-59.793713
22,-13.129958,-13.169648,-57.702539
23,-13.118307,-13.150125,-55.673562
24,-13.106551,-13.131568,-53.765152
25,-13.096543,-13.114509,-51.975383
26,-13.085190,-13.098350,-50.243491
27,-13.074083,-13.083137,-48.606729
28,-13.064860,-13.068325,-47.060865
29,-13.051909,-13.054257,-45.566362
30,-13.041750,-13.040967,-44.129838
31,-13.031022,-13.028118,-42.750184
32,-13.021336,-13.015357,-41.421204
33,-13.011397,-13.003183,-40.145845
34,-13.001529,-12.991107,-38.931772
35,-12.991278,-12.979854,-37.759492
36,-12.981021,-12.968924,-36.651171
37,-12.971955,-12.958153,-35.586206
38,-12.962162,-12.947469,-34.580950
39,-12.952044,-12.937435,-33.612487
40,-12.942653,-12.927442,-32.667884
41,-12.933701,-12.917261,-31.769698
42,-12.924035,-12.908012,-30.912515
43,-12.913811,-12.898544,-30.086469
44,-12.904972,-12.889326,-29.297487
45,-12.895797,-12.880075,-28.550191
46,-12.886599,-12.870875,-27.846698
47,-12.878510,-12.861395,-27.169121
48,-12.868695,-12.852423,-26.523794
49,-12.860118,-12.844318,-25.903238
50,-12.850865,-12.835733,-25.314651
51,-12.842860,-12.827389,-24.748774
52,-12.834341,-12.819919,-24.204983
53,-12.825999,-12.811456,-23.685980
54,-12.816640,-12.802811,-23.194579
55,-12.807825,-12.795147,-22.726502
56,-12.798654,-12.786687,-22.275286
57,-12.790939,-12.778400,-21.839886
58,-12.783047,-12.771337,-21.428422
59,-12.774603,-12.763407,-21.039786
60,-12.766297,-12.756031,-20.667608
61,-12.757821,-12.749132,-20.310824
62,-12.749880,-12.740076,-19.966369
63,-12.742297,-12.731937,-19.643769
64,-12.734078,-12.724748,-19.336245
65,-12.726077,-12.716404,-19.040223
66,-12.718956,-12.709257,-18.757582
67,-12.711826,-12.702584,-18.489050
68,-12.703423,-12.695847,-18.234861
69,-12.695364,-12.687928,-17.992776
70,-12.688259,-12.680404,-17.763772
71,-12.680995,-12.673338,-17.542701
72,-12.673893,-12.665525,-17.334011
73,-12.666694,-12.658198,-17.135226
74,-12.659415,-12.651168,-16.946656
75,-12.651824,-12.644093,-16.765125
76,-12.643974,-12.637705,-16.593043
77,-12.637796,-12.630618,-16.428046
78,-12.630075,-12.623534,-16.271795
79,-12.622271,-12.616966,-16.122007
80,-12.615729,-12.609897,-15.976263
81,-12.608860,-12.604100,-15.837900
82,-12.602112,-12.597551,-15.704360
83,-12.594492,-12.590595,-15.579331
84,-12.587882,-12.583938,-15.459882
85,-12.581833,-12.576421,-15.344854
86,-12.574353,-12.570721,-15.234976
87,-12.567944,-12.564257,-15.131592
88,-12.562330,-12.557952,-15.028912
89,-12.555714,-12.551817,-14.931769
90,-12.547372,-12.544802,-14.840423
91,-12.540615,-12.539072,-14.753478
92,-12.535043,-12.533396,-14.671048
93,-12.529117,-12.527239,-14.591020
94,-12.522702,-12.521666,-14.514046
95,-12.516382,-12.515078,-14.439278
96,-12.511141,-12.508736,-14.368340
97,-12.504861,-12.502394,-14.300862
98,-12.499251,-12.496539,-14.235344
99,-12.492002,-12.489080,-14.172405
100,-12.485958,-12.483212,-14.112142
101,-12.480402,-12.478045,-14.053268
102,-12.474787,-12.472089,-13.997337
103,-12.468649,-12.466582,-13.944277
104,-12.461622,-12.460656,-13.892703
105,-12.455831,-12.454845,-13.842287
106,-12.450556,-12.449056,-13.794497
107,-12.444956,-12.444046,-13.748754
108,-12.439216,-12.439206,-13.704628
109,-12.434597,-12.433446,-13.662500
110,-12.429425,-12.427274,-13.621258
111,-12.424238,-12.421634,-13.581146
112,-12.418161,-12.416517,-13.542846
113,-12.414055,-12.411619,-13.506486
114,-12.409676,-12.406903,-13.471506
115,-12.404344,-12.401176,-13.437790
116,-12.397781,-12.395908,-13.404297
117,-12.393005,-12.391467,-13.372028
118,-12.387190,-12.386911,-13.341068
119,-12.382001,-12.381526,-13.311245
120,-12.376415,-12.375482,-13.282524
121,-12.371364,-12.370277,-13.255477
122,-12.367711,-12.365773,-13.228806
123,-12.362492,-12.361078,-13.203124
