Epoch,beta_max/4,beta_max,4beta_max
1,-14.131359,-15.098565,-84.258483
2,-14.046355,-14.851151,-80.881016
3,-13.928365,-14.640411,-77.688504
4,-13.780663,-14.457729,-74.731838
5,-13.622361,-14.296110,-71.963466
6,-13.489240,-14.156229,-69.325009
7,-13.402298,-14.032242,-66.851352
8,-13.357119,-13.922714,-64.542499
9,-13.332617,-13.824732,-62.385438
10,-13.315695,-13.739314,-60.313156
11,-13.301066,-13.664394,-58.338629
12,-13.288328,-13.598823,-56.469455
13,-13.276281,-13.541167,-54.719632
14,-13.264163,-13.490714,-53.032945
15,-13.252419,-13.446141,-51.397409
16,-13.241242,-13.406305,-49.858679
17,-13.230682,-13.370549,-48.378771
18,-13.219970,-13.338543,-46.979985
19,-13.209044,-13.309016,-45.650899
20,-13.197958,-13.282017,-44.378662
21,-13.187570,-13.257629,-43.163086
22,-13.177247,-13.234839,-41.999782
23,-13.167116,-13.213585,-40.894769
24,-13.157436,-13.193570,-39.821497
25,-13.147470,-13.174540,-38.798930
26,-13.137400,-13.156709,-37.807451
27,-13.127803,-13.139722,-36.864976
28,-13.118350,-13.123550,-35.963969
29,-13.108302,-13.108162,-35.086356
30,-13.098516,-13.093022,-34.245756
31,-13.088839,-13.078918,-33.450805
32,-13.079815,-13.065244,-32.692994
33,-13.070697,-13.052121,-31.948521
34,-13.061304,-13.039585,-31.235188
35,-13.052494,-13.027837,-30.559155
36,-13.043563,-13.016282,-29.909376
37,-13.034779,-13.004693,-29.276685
38,-13.026420,-12.993629,-28.671136
39,-13.017639,-12.982917,-28.083116
40,-13.008804,-12.972341,-27.524316
41,-13.000166,-12.962413,-26.985603
42,-12.991142,-12.952414,-26.460848
43,-12.983042,-12.942535,-25.961061
44,-12.975361,-12.933109,-25.481614
45,-12.967175,-12.924216,-25.008926
46,-12.959175,-12.915229,-24.544997
47,-12.951526,-12.906392,-24.110609
48,-12.944011,-12.897681,-23.695860
49,-12.936017,-12.888872,-23.293155
50,-12.928263,-12.880302,-22.902756
51,-12.920723,-12.871892,-22.528116
52,-12.912905,-12.863655,-22.167834
53,-12.905575,-12.855572,-21.824045
54,-12.898613,-12.847373,-21.496125
55,-12.890661,-12.839555,-21.172661
56,-12.883311,-12.831898,-20.864894
57,-12.875712,-12.824277,-20.565472
58,-12.868264,-12.816647,-20.277628
59,-12.861288,-12.809313,-20.003651
60,-12.854287,-12.802045,-19.737267
61,-12.847364,-12.795237,-19.479163
62,-12.840620,-12.788544,-19.231988
63,-12.833711,-12.781454,-18.990730
64,-12.826887,-12.774721,-18.760189
65,-12.820212,-12.768121,-18.534533
66,-12.813601,-12.761624,-18.319533
67,-12.807511,-12.755067,-18.114774
68,-12.800612,-12.748648,-17.917622
69,-12.793320,-12.742168,-17.727707
70,-12.787081,-12.735447,-17.545020
71,-12.780889,-12.728859,-17.367395
72,-12.774902,-12.722542,-17.199337
73,-12.768664,-12.716528,-17.037268
74,-12.761867,-12.710218,-16.878327
75,-12.755030,-12.704121,-16.723581
76,-12.749231,-12.697765,-16.574442
77,-12.744216,-12.691813,-16.432124
78,-12.737560,-12.686044,-16.297079
79,-12.730998,-12.680251,-16.166605
80,-12.724989,-12.674677,-16.041405
81,-12.719058,-12.669007,-15.919269
82,-12.712900,-12.663634,-15.800017
83,-12.706897,-12.658029,-15.685780
84,-12.701414,-12.652640,-15.575231
85,-12.695491,-12.646636,-15.469930
86,-12.689872,-12.641572,-15.369019
87,-12.684698,-12.636337,-15.272948
88,-12.679403,-12.630640,-15.179037
89,-12.673823,-12.625842,-15.091401
90,-12.668671,-12.620386,-15.005487
91,-12.663705,-12.614830,-14.920193
92,-12.657672,-12.609714,-14.836240
93,-12.651933,-12.604721,-14.755637
94,-12.646741,-12.600061,-14.678609
95,-12.641417,-12.595408,-14.604025
96,-12.636465,-12.590388,-14.534376
97,-12.631502,-12.585251,-14.466302
98,-12.626500,-12.580984,-14.400135
99,-12.621612,-12.576002,-14.336787
100,-12.616476,-12.571276,-14.274831
101,-12.611282,-12.567095,-14.215816
102,-12.606813,-12.563320,-14.158164
103,-12.602127,-12.558703,-14.102645
104,-12.596976,-12.553636,-14.049557
105,-12.592188,-12.548680,-13.996978
106,-12.587976,-12.543897,-13.946301
107,-12.583646,-12.539534,-13.897386
108,-12.578855,-12.535542,-13.850128
109,-12.574740,-12.530743,-13.803558
110,-12.569724,-12.526199,-13.759717
111,-12.565507,-12.522384,-13.717766
112,-12.560859,-12.517942,-13.677462
113,-12.556403,-12.513634,-13.637600
114,-12.552138,-12.509444,-13.598528
115,-12.548429,-12.504956,-13.561270
116,-12.544164,-12.500650,-13.525791
117,-12.539502,-12.496582,-13.492021
118,-12.534187,-12.492710,-13.458372
119,-12.529779,-12.488617,-13.425930
120,-12.525631,-12.485328,-13.395308
121,-12.520957,-12.481530,-13.365095
122,-12.517377,-12.477769,-13.336009
123,-12.513240,-12.474643,-13.307579
124,-12.509546,-12.469878,-13.279878
125,-12.506288,-12.465997,-13.253476
126,-12.502246,-12.462908,-13.227244
127,-12.498972,-12.459392,-13.201428
128,-12.494771,-12.456075,-13.176903
129,-12.491135,-12.452192,-13.153046
130,-12.487006,-12.448370,-13.130271
131,-12.483748,-12.444567,-13.108340
132,-12.480089,-12.440801,-13.087864
133,-12.476166,-12.437512,-13.067973
134,-12.472708,-12.435095,-13.048027
135,-12.469677,-12.432467,-13.028792
136,-12.466106,-12.429146,-13.009878
137,-12.463139,-12.426407,-12.991081
138,-12.459880,-12.422516,-12.972499
